JournalTitle,Year,count
Annales d'immunologie,1975,15
The Journal of the Michigan Dental Association,1979,15
DTW. Deutsche tierarztliche Wochenschrift,1976,15
Tropical and geographical medicine,1975,15
Acta physiologica latino americana,1975,15
Journal of nutritional science and vitaminology,1976,15
The Journal of pathology,1976,15
"Aviation, space, and environmental medicine",1977,15
Annual review of pharmacology and toxicology,1977,15
Anaesthesia,1978,15
Journal of neurobiology,1978,15
Clinical orthopaedics and related research,1978,15
The Surgical clinics of North America,1978,15
Journal of occupational medicine. : official publication of the Industrial Medical Association,1979,15
Acta veterinaria Scandinavica,1979,15
Biorheology,1979,15
Il Farmaco; edizione scientifica,1979,15
Chirurgia italiana,1979,15
International surgery,1975,15
Acta medica Scandinavica,Unknown,15
In vitro,Unknown,15
Archives des maladies du coeur et des vaisseaux,1975,15
Bulletin of the World Health Organization,1976,15
Zhonghua zhong liu za zhi [Chinese journal of oncology],1979,15
Japanese heart journal,1975,15
Psychophysiology,1975,15
Nursing papers. Perspectives en nursing,Unknown,15
Orange County Dental Society Bulletin,1977,15
Bulletin de physio-pathologie respiratoire,Unknown,15
Acta biochimica Polonica,1975,15
Journal de physiologie,1976,15
Scandinavian journal of rheumatology. Supplement,1975,15
The Johns Hopkins medical journal,1976,15
Zeitschrift fur Urologie und Nephrologie,1976,15
Transactions - American Society for Artificial Internal Organs,1978,15
Shika rikogaku zasshi. Journal of the Japan Society for Dental Apparatus and Materials,1977,15
Seminars in perinatology,1978,15
Medical and pediatric oncology,1977,15
Zeitschrift fur mikroskopisch-anatomische Forschung,1979,15
Nihon Seikeigeka Gakkai zasshi,1979,15
World Health Organization technical report series,1978,15
Zentralblatt fur Veterinarmedizin. Reihe B. Journal of veterinary medicine. Series B,1975,15
Progress in experimental tumor research,1978,15
Contributions to microbiology and immunology,1979,15
Revista Argentina de microbiologia,Unknown,15
Scandinavian journal of gastroenterology,1975,15
The Journal of the New York State School Nurse Teachers Association,1977,15
Transactions of the Ophthalmological Society of New Zealand,1978,15
Journal of comparative and physiological psychology,1975,15
Geburtshilfe und Frauenheilkunde,1975,15
Archives des maladies du coeur et des vaisseaux,1976,15
"Zentralblatt fur Bakteriologie, Parasitenkunde, Infektionskrankheiten und Hygiene. Erste Abteilung Originale. Reihe B: Hygiene, praventive Medizin",1976,15
Cardiovascular research,1977,15
Journal of clinical psychology,1977,15
Transactions. Section on Ophthalmology. American Academy of Ophthalmology and Otolaryngology,Unknown,15
Zdravookhranenie Kirgizii,1977,15
Haemostasis,1978,15
AMB : revista da Associacao Medica Brasileira,1978,15
The Australian journal of experimental biology and medical science,1978,15
Cytobios,1978,15
Developmental and comparative immunology,1979,15
American Industrial Hygiene Association journal,1979,15
Journal of biological standardization,1979,15
Membrane biochemistry,1978,15
Diabetes care,Unknown,15
Brain & development,1979,15
Trudy Instituta imeni Pastera,1976,15
Ecotoxicology and environmental safety,1978,15
The Journal of Osaka University Dental School,1979,15
American rehabilitation,Unknown,15
Zeitschrift fur Lebensmittel-Untersuchung und -Forschung,1975,15
Yakugaku zasshi : Journal of the Pharmaceutical Society of Japan,1975,15
The American journal of nursing,1976,15
L'union medicale du Canada,1976,15
Toxicon : official journal of the International Society on Toxinology,1977,15
Developmental medicine and child neurology,1977,15
Annual review of medicine,1978,15
Journal of surgical oncology,1978,15
Acta endocrinologica. Supplementum,1979,15
Advances in neurology,1979,15
Zobozdravstveni vestnik,1979,15
Biological psychiatry,1975,15
Proceedings of the Western Pharmacology Society,1975,15
Journal of the Georgia Dental Association,1977,15
Canadian Anaesthetists' Society journal,1975,15
The Journal of rheumatology,1975,15
Biology of the neonate,1977,15
Photochemistry and photobiology,1977,15
Proceedings of the Clinical Dialysis and Transplant Forum,Unknown,15
Zdravookhranenie Kirgizii,1978,15
"Journal de radiologie, d'electrologie, et de medecine nucleaire",1978,15
Experimental brain research,1975,15
Journal - Association of Official Analytical Chemists,1979,15
European journal of nuclear medicine,1979,15
Physiological chemistry and physics,1979,15
Nihon Gan Chiryo Gakkai shi,1979,15
Arquivos do Instituto Biologico,Unknown,15
The Journal of the New York State Nurses' Association,1977,15
Dental anaesthesia and sedation,1977,15
Zeitschrift fur allgemeine Mikrobiologie,1975,15
Padiatrie und Padologie,1976,15
The Japanese journal of antibiotics,1976,15
The Japanese journal of experimental medicine,1976,15
Giornale italiano di cardiologia,1976,15
Ophthalmologica. Journal international d'ophtalmologie. International journal of ophthalmology. Zeitschrift fur Augenheilkunde,1977,15
The Journal of organic chemistry,1977,15
Zeitschrift fur die gesamte Hygiene und ihre Grenzgebiete,1977,15
Rinsho shinkeigaku = Clinical neurology,1977,15
Transactions of the Royal Society of Tropical Medicine and Hygiene,1977,15
La Tunisie medicale,Unknown,15
International journal of peptide and protein research,1978,15
Geriatrics,1978,15
Zeitschrift fur die gesamte Hygiene und ihre Grenzgebiete,1978,15
Lille medical : journal de la Faculte de medecine et de pharmacie de l'Universite de Lille,1978,15
Psychopharmacology bulletin,1978,15
Experimentelle Pathologie,1978,15
Revue medicale de Liege,1979,15
The Medical clinics of North America,1979,15
"Aviation, space, and environmental medicine",1979,15
Annual review of biochemistry,1979,15
Annali dell'Istituto superiore di sanita,1979,15
Gastrointestinal radiology,1978,15
Journal of forensic sciences,1978,15
Die Rehabilitation,1978,15
Sudhoffs Archiv,1978,15
Veterinarni medicina,1975,14
Pharmacology,1975,14
Journal - Association of Official Analytical Chemists,1976,14
Progress in nucleic acid research and molecular biology,1976,14
Beitrage zur Orthopadie und Traumatologie,1975,14
JACEP,1977,14
Nihon Hifuka Gakkai zasshi. The Japanese journal of dermatology,1978,14
The British journal of venereal diseases,1978,14
Journal of studies on alcohol,1978,14
Journal of medical entomology,1979,14
The Pennsylvania nurse,1979,14
Przeglad epidemiologiczny,1979,14
Cancer biochemistry biophysics,1979,14
Angiology,1975,14
Immunological communications,1975,14
"Archives of otolaryngology (Chicago, Ill. : 1960)",1975,14
Pennsylvania dental journal,1977,14
National Institute of Animal Health quarterly,1978,14
The Journal of the Michigan Dental Association,1978,14
Neurobiology,1975,14
The Journal of laryngology and otology,1976,14
European journal of clinical pharmacology,1977,14
Gastroenterologia Japonica,1977,14
Urologia internationalis,1977,14
Somatic cell genetics,1977,14
Psychological reports,1978,14
Journal of animal science,1978,14
[Zasshi] [Journal]. Nihon Kyobu Geka Gakkai,1978,14
Allergy,1978,14
British journal of hospital medicine,1979,14
Voenno-meditsinskii zhurnal,1979,14
Transactions of the Association of American Physicians,1978,14
Behavioral and neural biology,1979,14
Transactions - American Society for Artificial Internal Organs,1979,14
"Zeitschrift fur Parasitenkunde (Berlin, Germany)",1979,14
Journal of biochemical and biophysical methods,1979,14
The Journal of laryngology and otology,1975,14
Acta endocrinologica. Supplementum,1975,14
Hormone and metabolic research = Hormon- und Stoffwechselforschung = Hormones et metabolisme,1975,14
Revue neurologique,1976,14
The American journal of anatomy,1978,14
Zeitschrift fur Gastroenterologie. Verhandlungsband,1978,14
Revista brasileira de malariologia e doencas tropicais. Publicacoes avulsas,1979,14
Dento maxillo facial radiology,1978,14
Journal of molecular evolution,1975,14
Seminars in oncology,1976,14
Differentiation; research in biological diversity,1977,14
Drugs,1978,14
Microbiologia espanola,Unknown,14
American journal of hematology,1978,14
Oftalmologicheskii zhurnal,1978,14
Neirofiziologiia = Neurophysiology,1978,14
Thai journal of nursing,1978,14
Acta chirurgica Scandinavica,1979,14
Experimental gerontology,1979,14
Acta neurologica Scandinavica,1975,14
Japanese journal of microbiology,1975,14
The Kurume medical journal,1979,14
American journal of mental deficiency,1978,14
Nursing forum,1977,14
World of Irish nursing,1978,14
Oral health,1977,14
British journal of urology,1975,14
Nephron,1976,14
Der Internist,1975,14
Oncology,1975,14
Experimental hematology,1977,14
The Journal of bone and joint surgery. American volume,1977,14
Acta physiologica latino americana,1976,14
Journal of clinical chemistry and clinical biochemistry. Zeitschrift fur klinische Chemie und klinische Biochemie,1978,14
Radioisotopes,1978,14
Acta neurologica Scandinavica. Supplementum,1978,14
Annals of the Royal College of Surgeons of England,1979,14
Journal of the Indian Medical Association,1979,14
Laboratory animal science,1975,14
The Laryngoscope,1976,14
British journal of experimental pathology,1977,14
Differentiation; research in biological diversity,1978,14
L'union medicale du Canada,1978,14
Origins of life,Unknown,14
Issues in mental health nursing,1979,14
Der Zahnarzt; Colloquium med. dent,1977,14
"Iyo Kizai Kenkyujo hokoku. Reports of the Institute for Medical and Dental Engineering, Tokyo Medical and Dental University",1977,14
The British journal of nutrition,1976,14
Journal of pediatric surgery,1976,14
The American journal of medical technology,1975,14
Chronobiologia,Unknown,14
Polskie Archiwum Medycyny Wewnetrznej,1976,14
Angiologia,Unknown,14
Surgical neurology,1977,14
Teratology,1977,14
Beitrage zur Pathologie,1977,14
Mayo Clinic proceedings,1978,14
Nihon Igaku Hoshasen Gakkai zasshi. Nippon acta radiologica,1978,14
Medecine & chirurgie digestives,1979,14
Folia histochemica et cytochemica,1979,14
Dermatologische Monatschrift,1976,14
Pesticides monitoring journal,1978,14
American journal of medical genetics,1979,14
Die Rehabilitation,1976,14
Rehabilitation literature,Unknown,14
European neurology,1976,14
Thorax,1976,14
Scientia Sinica,Unknown,14
Nauchnye doklady vysshei shkoly. Biologicheskie nauki,1977,14
Transactions of the American Neurological Association,1976,14
Zeitschrift fur Urologie und Nephrologie,1977,14
Arizona medicine,1978,14
Acta Universitatis Carolinae. Medica. Monographia,1977,14
Cardiovascular research,1979,14
British journal of urology,1979,14
The Journal of family practice,1979,14
Waking and sleeping,1979,14
Clinical radiology,1979,14
Duodecim; laaketieteellinen aikakauskirja,1979,14
Biology of the neonate,1975,14
Anatomy and embryology,1978,14
The Journal of pathology,1978,14
Archives of orthopaedic and traumatic surgery. Archiv fur orthopadische und Unfall-Chirurgie,1979,14
The American journal of pediatric hematology/oncology,1979,14
Clinical nuclear medicine,1978,14
Neuroradiology,1977,14
Educational directions for dental auxiliaries,1979,14
Fel'dsher i akusherka,1975,14
International journal of gynaecology and obstetrics: the official organ of the International Federation of Gynaecology and Obstetrics,1975,14
Veterinarni medicina,1976,14
Therapeutische Umschau. Revue therapeutique,1977,14
Anaesthesia,1977,14
Behavioral biology,1977,14
Annals of dentistry,1977,14
Oncology,1976,14
The British journal of ophthalmology,1977,14
Minerva ginecologica,1977,14
American journal of hematology,1977,14
Journal of immunogenetics,1977,14
Medical & biological illustration,1977,14
Bruxelles medical,1978,14
Sozial- und Praventivmedizin,1978,14
Scandinavian journal of rheumatology,1978,14
Medical & biological engineering & computing,1979,14
Advances in shock research,1979,14
Clinical obstetrics and gynecology,1975,14
Acta pathologica japonica,1975,14
Chirurgie; memoires de l'Academie de chirurgie,Unknown,14
Revista espanola de fisiologia,1978,14
Contributions to primatology,1979,14
Kidney international. Supplement,1979,14
Le Journal dentaire du Quebec,1979,14
Archives of general psychiatry,1976,14
Physiological chemistry and physics,1976,14
Australian family physician,1977,14
Pharmacological research communications,1976,14
Archiv fur experimentelle Veterinarmedizin,1977,14
Health physics,1978,14
Acta medica Academiae Scientiarum Hungaricae,1978,14
Revue du rhumatisme et des maladies osteo-articulaires,1979,14
Gastroenterologie clinique et biologique,1979,14
Archives d'anatomie et de cytologie pathologiques,1979,14
Biology of the neonate,1979,14
Arquivos de neuro-psiquiatria,1979,14
Annals of plastic surgery,1979,14
Progress in neuro-psychopharmacology,1979,14
British dental journal,1975,14
IARC monographs on the evaluation of the carcinogenic risk of chemicals to man,1976,14
Nouvelle revue francaise d'hematologie; blood cells,1977,14
Journal of occupational medicine. : official publication of the Industrial Medical Association,1977,14
Anatomy and embryology,1979,14
Revue francaise des maladies respiratoires,Unknown,14
Rehabilitation literature,1975,14
Bio Systems,1975,14
Klinische Monatsblatter fur Augenheilkunde,1975,14
Experimental parasitology,1976,14
Zhurnal eksperimental'noi i klinicheskoi meditsiny,1976,14
Genetics,1977,14
Acta hepato-gastroenterologica,1977,14
Clinical pediatrics,1978,14
Die Naturwissenschaften,1978,14
Cardiovascular research,1978,14
Journal of the Royal College of Physicians of London,1979,14
Farmatsevtychnyi zhurnal,1979,14
Pediatric clinics of North America,1979,14
Biochemistry and experimental biology,1978,14
Onkologie,1979,14
Annals of allergy,1975,14
Journal of anatomy,1975,14
Acta paediatrica Scandinavica,1975,14
The American journal of anatomy,1977,14
